=== 2025-11-08 23:21:56 — workload=redis env=docker run=1/7 ===
$ memtier_benchmark -s 192.168.1.149 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         2179.33          ---          ---       176.73331         8.51100        25.72700        95.74300       235.99 
Gets        21793.02        52.15     21740.87       178.54256         8.51100        25.72700        95.74300       852.28 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      23972.34        52.15     21740.87       178.37808         8.51100        25.72700        95.74300      1088.27 


Request Latency Distribution
Type     <= msec         Percent
SET      23.807       98.906
SET      25.343       98.984
SET      27.135       99.062
SET      29.567       99.141
SET      32.255       99.219
SET      33.791       99.258
SET      35.327       99.297
SET      36.607       99.336
SET      38.143       99.375
SET      39.935       99.414
SET      41.983       99.453
SET      44.031       99.492
SET      46.335       99.531
SET      49.151       99.570
SET      51.967       99.609
SET      52.991       99.629
SET      54.527       99.648
SET      56.063       99.668
SET      57.855       99.688
SET      59.903       99.707
SET      61.951       99.727
SET      64.255       99.746
SET      67.071       99.766
SET      69.631       99.785
SET      72.191       99.805
SET      73.727       99.814
SET      75.775       99.824
SET      77.823       99.834
SET      80.383       99.844
SET      82.943       99.854
SET      84.991       99.863
SET      86.527       99.873
SET      89.087       99.883
SET      92.671       99.893
SET      96.767       99.902
SET      98.815       99.907
SET     101.375       99.912
SET     103.423       99.917
SET     105.983       99.922
SET     109.055       99.927
SET     112.127       99.932
SET     115.199       99.937
SET     119.295       99.941
SET     123.391       99.946
SET     127.999       99.951
SET     133.119       99.954
SET     137.215       99.956
SET     141.311       99.958
SET     147.455       99.961
SET     154.623       99.963
SET     166.911       99.966
SET     179.199       99.968
SET     209.919       99.971
SET    603979.750       99.973
SET    603979.750      100.000
---
GET       0.367        0.000
GET       6.175        5.000
GET       7.551       10.000
GET       8.063       15.000
GET       8.255       20.000
GET       8.319       25.000
GET       8.383       30.000
GET       8.447       35.000
GET       8.447       40.000
GET       8.511       45.000
GET       8.511       50.000
GET       8.575       52.500
GET       8.575       55.000
GET       8.575       57.500
GET       8.575       60.000
GET       8.639       62.500
GET       8.639       65.000
GET       8.639       67.500
GET       8.703       70.000
GET       8.703       72.500
GET       8.767       75.000
GET       8.831       76.250
GET       8.831       77.500
GET       8.895       78.750
GET       8.959       80.000
GET       9.087       81.250
GET       9.343       82.500
GET       9.663       83.750
GET       9.855       85.000
GET      10.047       86.250
GET      10.239       87.500
GET      10.303       88.125
GET      10.367       88.750
GET      10.431       89.375
GET      10.559       90.000
GET      10.623       90.625
GET      10.687       91.250
GET      10.751       91.875
GET      10.879       92.500
GET      11.007       93.125
GET      11.135       93.750
GET      11.327       94.062
GET      11.583       94.375
GET      11.967       94.688
GET      12.351       95.000
GET      12.735       95.312
GET      12.991       95.625
GET      13.183       95.938
GET      13.375       96.250
GET      13.503       96.562
GET      13.823       96.875
GET      14.079       97.031
GET      14.463       97.188
GET      14.911       97.344
GET      15.359       97.500
GET      15.743       97.656
GET      16.063       97.812
GET      16.255       97.969
GET      16.511       98.125
GET      17.151       98.281
GET      18.175       98.438
GET      18.943       98.516
GET      19.583       98.594
GET      20.479       98.672
GET      21.375       98.750
GET      22.527       98.828
GET      23.807       98.906
GET      25.471       98.984
GET      27.263       99.062
GET      29.567       99.141
GET      32.383       99.219
GET      33.791       99.258
GET      35.327       99.297
GET      36.863       99.336
GET      38.399       99.375
GET      40.191       99.414
GET      41.983       99.453
GET      44.287       99.492
GET      46.591       99.531
GET      49.407       99.570
GET      51.967       99.609
GET      53.247       99.629
GET      54.783       99.648
GET      56.319       99.668
GET      57.855       99.688
GET      59.903       99.707
GET      62.207       99.727
GET      64.511       99.746
GET      67.071       99.766
GET      69.631       99.785
GET      72.703       99.805
GET      74.239       99.814
GET      76.287       99.824
GET      78.335       99.834
GET      80.895       99.844
GET      82.943       99.854
GET      84.991       99.863
GET      87.039       99.873
GET      89.599       99.883
GET      93.183       99.893
GET      96.767       99.902
GET      99.327       99.907
GET     101.375       99.912
GET     103.935       99.917
GET     106.495       99.922
GET     109.567       99.927
GET     112.639       99.932
GET     115.711       99.937
GET     119.807       99.941
GET     123.903       99.946
GET     129.023       99.951
GET     134.143       99.954
GET     138.239       99.956
GET     142.335       99.958
GET     148.479       99.961
GET     155.647       99.963
GET     168.959       99.966
GET     181.247       99.968
GET     233.471       99.971
GET    603979.750       99.973
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
