=== 2025-11-15 13:11:27 — workload=redis env=bare run=1/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1783.97          ---          ---       207.95966        10.68700        21.50300        62.20700       193.18 
Gets        17839.54        41.85     17797.68       218.70156        10.68700        21.50300        62.46300       697.61 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      19623.51        41.85     17797.68       217.72501        10.68700        21.50300        62.46300       890.79 


Request Latency Distribution
Type     <= msec         Percent
GET      13.183       88.125
GET      13.375       88.750
GET      13.567       89.375
GET      13.695       90.000
GET      13.823       90.625
GET      13.951       91.250
GET      14.079       91.875
GET      14.143       92.500
GET      14.271       93.125
GET      14.335       93.750
GET      14.399       94.062
GET      14.463       94.375
GET      14.527       94.688
GET      14.591       95.000
GET      14.655       95.312
GET      14.783       95.625
GET      14.911       95.938
GET      15.167       96.250
GET      15.679       96.562
GET      16.511       96.875
GET      17.023       97.031
GET      17.407       97.188
GET      17.791       97.344
GET      18.175       97.500
GET      18.687       97.656
GET      18.943       97.812
GET      19.327       97.969
GET      19.583       98.125
GET      19.967       98.281
GET      20.351       98.438
GET      20.607       98.516
GET      20.735       98.594
GET      20.863       98.672
GET      20.991       98.750
GET      21.119       98.828
GET      21.247       98.906
GET      21.375       98.984
GET      21.759       99.062
GET      22.399       99.141
GET      23.423       99.219
GET      24.063       99.258
GET      24.703       99.297
GET      25.471       99.336
GET      26.239       99.375
GET      27.135       99.414
GET      28.031       99.453
GET      29.311       99.492
GET      30.975       99.531
GET      32.767       99.570
GET      34.559       99.609
GET      35.583       99.629
GET      36.607       99.648
GET      37.631       99.668
GET      38.655       99.688
GET      39.935       99.707
GET      41.471       99.727
GET      43.007       99.746
GET      44.799       99.766
GET      46.591       99.785
GET      48.639       99.805
GET      49.919       99.814
GET      50.943       99.824
GET      51.967       99.834
GET      52.991       99.844
GET      54.271       99.854
GET      55.551       99.863
GET      57.087       99.873
GET      58.623       99.883
GET      60.671       99.893
GET      62.975       99.902
GET      64.511       99.907
GET      66.047       99.912
GET      67.583       99.917
GET      69.119       99.922
GET      70.655       99.927
GET      72.703       99.932
GET      75.263       99.937
GET      77.823       99.941
GET      79.871       99.946
GET      82.943       99.951
GET      84.991       99.954
GET      87.039       99.956
GET      89.087       99.958
GET      92.159       99.961
GET      96.767       99.963
GET    603979.750       99.966
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
