=== 2025-11-16 03:42:51 — workload=redis env=docker run=3/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1379.73          ---          ---       272.35732        13.50300        26.49500        62.71900       149.41 
Gets        13797.19        63.93     13733.27       274.71321        13.50300        26.49500        62.97500       541.57 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15176.92        63.93     13733.27       274.49904        13.50300        26.49500        62.97500       690.98 


Request Latency Distribution
Type     <= msec         Percent
GET      16.767       90.625
GET      17.023       91.250
GET      17.151       91.875
GET      17.279       92.500
GET      17.407       93.125
GET      17.535       93.750
GET      17.535       94.062
GET      17.663       94.375
GET      17.663       94.688
GET      17.791       95.000
GET      17.791       95.312
GET      17.919       95.625
GET      17.919       95.938
GET      18.047       96.250
GET      18.303       96.562
GET      18.815       96.875
GET      19.199       97.031
GET      19.583       97.188
GET      20.095       97.344
GET      20.479       97.500
GET      20.735       97.656
GET      21.247       97.812
GET      21.759       97.969
GET      22.271       98.125
GET      22.783       98.281
GET      23.807       98.438
GET      24.191       98.516
GET      24.575       98.594
GET      24.959       98.672
GET      25.343       98.750
GET      25.855       98.828
GET      26.111       98.906
GET      26.495       98.984
GET      26.751       99.062
GET      27.007       99.141
GET      27.263       99.219
GET      27.647       99.258
GET      28.287       99.297
GET      29.055       99.336
GET      29.951       99.375
GET      30.975       99.414
GET      31.871       99.453
GET      32.639       99.492
GET      33.791       99.531
GET      35.071       99.570
GET      36.607       99.609
GET      37.631       99.629
GET      38.655       99.648
GET      39.679       99.668
GET      40.703       99.688
GET      41.983       99.707
GET      43.263       99.727
GET      44.543       99.746
GET      45.823       99.766
GET      47.359       99.785
GET      49.151       99.805
GET      50.175       99.814
GET      51.199       99.824
GET      52.223       99.834
GET      53.247       99.844
GET      54.527       99.854
GET      56.063       99.863
GET      57.599       99.873
GET      59.391       99.883
GET      61.183       99.893
GET      63.487       99.902
GET      64.767       99.907
GET      66.559       99.912
GET      68.095       99.917
GET      69.631       99.922
GET      71.679       99.927
GET      74.239       99.932
GET      77.311       99.937
GET      80.895       99.941
GET      84.479       99.946
GET      89.599       99.951
GET      93.183       99.954
GET     102.399       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
