=== 2025-11-16 05:34:45 — workload=redis env=docker run=4/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1373.76          ---          ---       271.87733        13.43900        26.49500        60.92700       148.76 
Gets        13737.42        63.65     13673.77       271.09651        13.43900        26.49500        61.18300       539.22 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      15111.18        63.65     13673.77       271.16750        13.43900        26.49500        61.18300       687.98 


Request Latency Distribution
Type     <= msec         Percent
SET      25.727       98.828
SET      26.111       98.906
SET      26.367       98.984
SET      26.623       99.062
SET      27.007       99.141
SET      27.391       99.219
SET      27.903       99.258
SET      28.671       99.297
SET      29.311       99.336
SET      30.079       99.375
SET      30.975       99.414
SET      31.615       99.453
SET      32.255       99.492
SET      33.535       99.531
SET      34.559       99.570
SET      35.583       99.609
SET      36.607       99.629
SET      37.631       99.648
SET      38.655       99.668
SET      39.679       99.688
SET      40.703       99.707
SET      41.983       99.727
SET      43.263       99.746
SET      44.543       99.766
SET      46.079       99.785
SET      47.871       99.805
SET      48.895       99.814
SET      49.663       99.824
SET      50.687       99.834
SET      51.967       99.844
SET      52.991       99.854
SET      54.271       99.863
SET      55.807       99.873
SET      57.599       99.883
SET      59.391       99.893
SET      61.439       99.902
SET      62.719       99.907
SET      63.999       99.912
SET      66.047       99.917
SET      67.583       99.922
SET      69.119       99.927
SET      72.191       99.932
SET      74.751       99.937
SET      78.847       99.941
SET      83.455       99.946
SET      88.063       99.951
SET      91.135       99.954
SET      97.791       99.956
SET    603979.750       99.958
SET    603979.750      100.000
---
GET       0.511        0.000
GET      11.583        5.000
GET      12.223       10.000
GET      12.415       15.000
GET      12.543       20.000
GET      12.671       25.000
GET      12.799       30.000
GET      13.055       35.000
GET      13.247       40.000
GET      13.311       45.000
GET      13.439       50.000
GET      13.503       52.500
GET      13.567       55.000
GET      13.567       57.500
GET      13.631       60.000
GET      13.695       62.500
GET      13.759       65.000
GET      13.823       67.500
GET      13.887       70.000
GET      13.951       72.500
GET      14.079       75.000
GET      14.143       76.250
GET      14.335       77.500
GET      14.655       78.750
GET      14.975       80.000
GET      15.231       81.250
GET      15.551       82.500
GET      15.807       83.750
GET      15.999       85.000
GET      16.127       86.250
GET      16.255       87.500
GET      16.319       88.125
GET      16.383       88.750
GET      16.511       89.375
GET      16.639       90.000
GET      16.767       90.625
GET      17.023       91.250
GET      17.151       91.875
GET      17.279       92.500
GET      17.407       93.125
GET      17.535       93.750
GET      17.535       94.062
GET      17.535       94.375
GET      17.663       94.688
GET      17.663       95.000
GET      17.791       95.312
GET      17.791       95.625
GET      17.919       95.938
GET      18.047       96.250
GET      18.175       96.562
GET      18.431       96.875
GET      18.815       97.031
GET      19.071       97.188
GET      19.455       97.344
GET      19.839       97.500
GET      20.223       97.656
GET      20.607       97.812
GET      21.119       97.969
GET      21.759       98.125
GET      22.655       98.281
GET      23.807       98.438
GET      24.191       98.516
GET      24.447       98.594
GET      24.831       98.672
GET      25.215       98.750
GET      25.727       98.828
GET      26.111       98.906
GET      26.367       98.984
GET      26.623       99.062
GET      27.007       99.141
GET      27.391       99.219
GET      27.903       99.258
GET      28.671       99.297
GET      29.439       99.336
GET      30.079       99.375
GET      30.975       99.414
GET      31.743       99.453
GET      32.383       99.492
GET      33.535       99.531
GET      34.559       99.570
GET      35.839       99.609
GET      36.607       99.629
GET      37.631       99.648
GET      38.655       99.668
GET      39.679       99.688
GET      40.959       99.707
GET      41.983       99.727
GET      43.519       99.746
GET      44.799       99.766
GET      46.335       99.785
GET      48.127       99.805
GET      48.895       99.814
GET      49.919       99.824
GET      50.943       99.834
GET      51.967       99.844
GET      53.247       99.854
GET      54.527       99.863
GET      56.063       99.873
GET      57.599       99.883
GET      59.391       99.893
GET      61.695       99.902
GET      62.719       99.907
GET      64.255       99.912
GET      66.047       99.917
GET      67.583       99.922
GET      69.631       99.927
GET      71.679       99.932
GET      74.751       99.937
GET      78.847       99.941
GET      83.455       99.946
GET      88.063       99.951
GET      91.135       99.954
GET      96.767       99.956
GET    603979.750       99.958
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
